-14.75 0.0
-14.5 0.000211646798958
-14.25 -0.00033709797389
-14.0 -0.00109008569289
-13.75 -0.0022678075645
-13.5 -0.00322503870731
-13.25 -0.00413884834265
-13.0 -0.00489894064815
-12.75 -0.00560337945192
-12.5 -0.00627426977893
-12.25 -0.00690839588729
-12.0 -0.00745612843785
-11.75 -0.00789507637488
-11.5 -0.00796885582
-11.25 -0.00812411483067
-11.0 -0.00775893096912
-10.75 -0.00756116106129
-10.5 -0.00718904339833
-10.25 -0.00669119436763
-10.0 -0.00629306285661
-9.75 -0.00596325348152
-9.5 -0.00617003281735
-9.25 -0.00704587827703
-9.0 -0.00866160309343
-8.75 -0.0106965892351
-8.5 -0.0130298625133
-8.25 -0.0144532731124
-8.0 -0.0154829758674
-7.75 -0.0150791506701
-7.5 -0.0142108222063
-7.25 -0.0126356729865
-7.0 -0.0112829596128
-6.75 -0.0104889955807
-6.5 -0.0105481629288
-6.25 -0.011319236297
-6.0 -0.0128525638816
-5.75 -0.014566146417
-5.5 -0.0169512630542
-5.25 -0.0185085424928
-5.0 -0.019846872968
-4.75 -0.0206224994534
-4.5 -0.0206649412734
-4.25 -0.0209684579036
-4.0 -0.0203626192555
-3.75 -0.0196788870878
-3.5 -0.0181769163456
-3.25 -0.015398501247
-3.0 -0.0112994825701
-2.75 -0.00558053054706
-2.5 0.00125151778247
-2.25 0.00994201144762
-2.0 0.0196011246002
-1.75 0.0308676222165
-1.5 0.0430669757557
-1.25 0.0557887820127
-1.0 0.0681491038177
-0.75 0.079487061828
-0.5 0.0889355153268
-0.25 0.0966604750072
0.0 0.101379426983
0.25 0.103940023925
0.5 0.103297185481
0.75 0.100610927176
1.0 0.0951704832919
1.25 0.0879011306584
1.5 0.0785228773162
1.75 0.0678857894636
2.0 0.0563953218359
2.25 0.0447420840276
2.5 0.0334010073155
2.75 0.0224485343277
3.0 0.0124687634711
3.25 0.00353584414851
3.5 -0.00380143407526
3.75 -0.00995995164063
4.0 -0.0147163188853
4.25 -0.0183138791539
4.5 -0.0205202050693
4.75 -0.0217711200113
5.0 -0.0216615052099
5.25 -0.0208582648736
5.5 -0.0194885606572
5.75 -0.0179726526979
6.0 -0.0164775441446
6.25 -0.0151324564744
6.5 -0.0139286436466
6.75 -0.0126960212425
7.0 -0.0116163139381
7.25 -0.0105587660018
7.5 -0.00978750727338
7.75 -0.00913985015572
8.0 -0.00899649728051
8.25 -0.00899558486219
8.5 -0.0094033757647
8.75 -0.00967363186225
9.0 -0.0104235999012
9.25 -0.0110580485133
9.5 -0.0118026723095
9.75 -0.011571406296
10.0 -0.011389953093
10.25 -0.0102194917564
10.5 -0.00920873991239
10.75 -0.00805969450989
11.0 -0.00694836918625
11.25 -0.00621990430188
11.5 -0.00573454994037
11.75 -0.00572684848379
12.0 -0.00620647993368
12.25 -0.00709701346242
12.5 -0.008058004939
12.75 -0.00906974618849
13.0 -0.0100628852793
13.25 -0.0104516611561
13.5 -0.0110325511605
13.75 -0.0107817837508
14.0 -0.0105811621561
14.25 -0.00981135485342
14.5 -0.00901495207203
14.75 -0.00817401141899
15.0 -0.00774780962533
