-14.75 0.0
-14.5 0.000212089829567
-14.25 0.000318912644676
-14.0 0.000296691531581
-13.75 0.000210000451237
-13.5 -6.1113588518e-05
-13.25 -0.000387511430594
-13.0 -0.000857849087161
-12.75 -0.00147227091267
-12.5 -0.00225078970245
-12.25 -0.00317855241373
-12.0 -0.00423397433192
-11.75 -0.00540151879796
-11.5 -0.00656036494415
-11.25 -0.00781447805084
-11.0 -0.00906220932343
-10.75 -0.0103590223015
-10.5 -0.0116640864215
-10.25 -0.0129533984328
-10.0 -0.0142002094355
-9.75 -0.0153941086962
-9.5 -0.0165030115229
-9.25 -0.0176324964824
-9.0 -0.01858837913
-8.75 -0.0195873928707
-8.5 -0.0203472218663
-8.25 -0.0210253514267
-8.0 -0.0214551016777
-7.75 -0.0216590553185
-7.5 -0.0216256673399
-7.25 -0.0212270014018
-7.0 -0.0205870113071
-6.75 -0.0194503831758
-6.5 -0.0178660663945
-6.25 -0.0155278563227
-6.0 -0.0124001055104
-5.75 -0.00807402125236
-5.5 -0.00237265353742
-5.25 0.00512096527552
-5.0 0.0148907384264
-4.75 0.027167998797
-4.5 0.0426415687183
-4.25 0.061262393538
-4.0 0.0836047684805
-3.75 0.109323067673
-3.5 0.13825596967
-3.25 0.169632182947
-3.0 0.202696700884
-2.75 0.236322986644
-2.5 0.269739987249
-2.25 0.301801315488
-2.0 0.332127443295
-1.75 0.359787725864
-1.5 0.384553833121
-1.25 0.405844129411
-1.0 0.423570158886
-0.75 0.437387684258
-0.5 0.447415562257
-0.25 0.453430859963
0.0 0.455580721177
0.25 0.453695695559
0.5 0.447987295302
0.75 0.438248608948
1.0 0.424693335646
1.25 0.407253776315
1.5 0.386087815878
1.75 0.361413869496
2.0 0.333484558692
2.25 0.302902531037
2.5 0.270185479826
2.75 0.236228427998
3.0 0.201778369097
3.25 0.167888296361
3.5 0.135327316876
3.75 0.105295742264
4.0 0.0782993423815
4.25 0.0551927717056
4.5 0.035910366763
4.75 0.0206100105959
5.0 0.00852062416301
5.25 -0.000673360567981
5.5 -0.00778686530921
5.75 -0.0131376608322
6.0 -0.0173459187027
6.25 -0.0205332490997
6.5 -0.0230709985997
6.75 -0.0249414560659
7.0 -0.0263451526747
7.25 -0.0272639119209
7.5 -0.027809423023
7.75 -0.0279294572258
8.0 -0.0277838635908
8.25 -0.027284365517
8.5 -0.0266222773744
8.75 -0.0256877746093
9.0 -0.0247087909821
9.25 -0.0234903815405
9.5 -0.0222734323955
9.75 -0.0208250940403
10.0 -0.0194267062317
10.25 -0.0178155434245
10.5 -0.0162594455616
10.75 -0.0145838903345
11.0 -0.0129669575508
11.25 -0.0113388232503
11.5 -0.00981180615673
11.75 -0.00837488807756
12.0 -0.00700517291457
12.25 -0.00585804218696
12.5 -0.00474712174172
12.75 -0.00392997169688
13.0 -0.00319645737053
13.25 -0.00271857516715
13.5 -0.00229933226387
13.75 -0.00206534614161
14.0 -0.00179078062346
14.25 -0.00164413729993
14.5 -0.00140686187837
14.75 -0.00124941971783
15.0 -0.00105046548055
