-14.75 0.0
-14.5 0.000247758090615
-14.25 0.000395192670116
-14.0 0.000453814397001
-13.75 0.000418348601879
-13.5 0.000270740351019
-13.25 1.9043689295e-05
-13.0 -0.000344368287296
-12.75 -0.000917360593638
-12.5 -0.00164251683502
-12.25 -0.00259692590708
-12.0 -0.00367562342934
-11.75 -0.00492872912669
-11.5 -0.00615305916294
-11.25 -0.00749573132061
-11.0 -0.00879686302629
-10.75 -0.0101296572385
-10.5 -0.0114787582608
-10.25 -0.0127984913198
-10.0 -0.0140712382483
-9.75 -0.0152738174614
-9.5 -0.0163845102684
-9.25 -0.0174926592075
-9.0 -0.0184466594278
-8.75 -0.0194409447461
-8.5 -0.0201829572627
-8.25 -0.0208191719393
-8.0 -0.0211329223974
-7.75 -0.0211257011238
-7.5 -0.0207877946992
-7.25 -0.0199446316204
-7.0 -0.0187777616009
-6.75 -0.0169394270693
-6.5 -0.014544761124
-6.25 -0.0112215602709
-6.0 -0.00701599578052
-5.75 -0.00145311165878
-5.5 0.00555063015224
-5.25 0.0144176561834
-5.0 0.0256615531021
-4.75 0.0395918539477
-4.5 0.0570844260399
-4.25 0.078216796435
-4.0 0.103777093511
-3.75 0.133508002124
-3.5 0.167148801543
-3.25 0.203816112024
-3.0 0.242585189624
-2.75 0.282027551203
-2.5 0.321177894486
-2.25 0.358607963025
-2.0 0.393636153643
-1.75 0.425231933746
-1.5 0.453122930552
-1.25 0.476795688682
-1.0 0.496265796004
-0.75 0.511353325767
-0.5 0.522260185728
-0.25 0.528941970996
0.0 0.531507423415
0.25 0.529854902375
0.5 0.52408973519
0.75 0.513952108476
1.0 0.499479253936
1.25 0.480583188315
1.5 0.457169412275
1.75 0.429458254063
2.0 0.397503861989
2.25 0.362091478687
2.5 0.323689081724
2.75 0.283727261521
3.0 0.243140980014
3.25 0.203482957165
3.5 0.165756167569
3.75 0.131422087779
4.0 0.100942748841
4.25 0.0751445171196
4.5 0.0535664033638
4.75 0.0364136105545
5.0 0.0225048824136
5.25 0.0116626500332
5.5 0.00286840700499
5.75 -0.0040210545478
6.0 -0.00971916233869
6.25 -0.0142561051358
6.5 -0.0180328696726
6.75 -0.0210237089082
7.0 -0.0234385261482
7.25 -0.025301636324
7.5 -0.0266914823359
7.75 -0.0275596775918
8.0 -0.028034830606
8.25 -0.0280317965733
8.5 -0.0277239840521
8.75 -0.0270293315322
9.0 -0.026198163687
9.25 -0.0250810506672
9.5 -0.0239457624095
9.75 -0.0226127997649
10.0 -0.0213432529683
10.25 -0.0198682216556
10.5 -0.0184347190354
10.75 -0.0168308072045
11.0 -0.0152409552034
11.25 -0.0135943239906
11.5 -0.0120066553745
11.75 -0.0105193633321
12.0 -0.00903830642292
12.25 -0.00786550418888
12.5 -0.00667395772023
12.75 -0.0059009803676
13.0 -0.00520235754418
13.25 -0.00486876562427
13.5 -0.00461533708058
13.75 -0.00461941045396
14.0 -0.00457899267615
14.25 -0.00469921208109
14.5 -0.00474718453714
14.75 -0.0048706438594
15.0 -0.00495593556495
