-14.75 0.0
-14.5 0.000102973362349
-14.25 -0.000534297697822
-14.0 -0.00143108826279
-13.75 -0.00274494574506
-13.5 -0.00373500311905
-13.25 -0.0046165977375
-13.0 -0.00523343025505
-12.75 -0.00581537272164
-12.5 -0.00648795018954
-12.25 -0.00716197912326
-12.0 -0.00781770427978
-11.75 -0.0083047285201
-11.5 -0.00834845492077
-11.25 -0.00848795053488
-11.0 -0.0080275389309
-10.75 -0.00775507315192
-10.5 -0.00724653250219
-10.25 -0.00662987841133
-10.0 -0.0061354342226
-9.75 -0.00575374939667
-9.5 -0.00593878388117
-9.25 -0.00689646881371
-9.0 -0.00863107926106
-8.75 -0.0108734803842
-8.5 -0.0134518010655
-8.25 -0.0150558878587
-8.0 -0.0162333104974
-7.75 -0.0157098367697
-7.5 -0.0146263054092
-7.25 -0.0126529040704
-7.0 -0.0109195694801
-6.75 -0.00985325668607
-6.5 -0.00980651935804
-6.25 -0.010670959474
-6.0 -0.0124180159488
-5.75 -0.0144059575559
-5.5 -0.0171582186615
-5.25 -0.0189738791366
-5.0 -0.0205430883948
-4.75 -0.0215418287088
-4.5 -0.0217761914998
-4.25 -0.0223708706488
-4.0 -0.0220399847839
-3.75 -0.0216765685511
-3.5 -0.0204384262539
-3.25 -0.0177967861305
-3.0 -0.0137054440262
-2.75 -0.00791809870767
-2.5 -0.0010607806402
-2.25 0.00771839265483
-2.0 0.0173422999262
-1.75 0.028783892123
-1.5 0.0412843027762
-1.25 0.0545292075989
-1.0 0.0675229995845
-0.75 0.079627663146
-0.5 0.0898480224566
-0.25 0.098375915467
0.0 0.10361820673
0.25 0.106569550673
0.5 0.105995350214
0.75 0.103281941964
1.0 0.0976956709212
1.25 0.0901610422628
1.5 0.0803778599537
1.75 0.0691441205999
2.0 0.0569902162441
2.25 0.0447256623436
2.5 0.0329054278077
2.75 0.0216221868637
3.0 0.0114631884045
3.25 0.0023950379491
3.5 -0.00496235600589
3.75 -0.0111683706531
4.0 -0.0159343765925
4.25 -0.0195874357636
4.5 -0.0218560172759
4.75 -0.0232097464766
5.0 -0.023199307172
5.25 -0.0224587729323
5.5 -0.0210753869415
5.75 -0.0195014167937
6.0 -0.0178716475313
6.25 -0.0163890742735
6.5 -0.0149537879341
6.75 -0.0134301204809
7.0 -0.0119640227841
7.25 -0.0105270982873
7.5 -0.00942214215115
7.75 -0.00852127751446
8.0 -0.00818749051181
8.25 -0.00806124947073
8.5 -0.00844029843468
8.75 -0.00870760806576
9.0 -0.00969292793083
9.25 -0.0106267684482
9.5 -0.011812630614
9.75 -0.0118132505674
10.0 -0.0118412356974
10.25 -0.0106875578559
10.5 -0.00967221171874
10.75 -0.00845240630148
11.0 -0.00724913080476
11.25 -0.00634379028438
11.5 -0.00570626524958
11.75 -0.00558064893899
12.0 -0.00603928008386
12.25 -0.00696079834224
12.5 -0.00801774736129
12.75 -0.0091217598245
13.0 -0.0102541522767
13.25 -0.010661283529
13.5 -0.0113606728553
13.75 -0.0110970805416
14.0 -0.0108850032664
14.25 -0.00998298180172
14.5 -0.00902306659384
14.75 -0.00795560437875
15.0 -0.0073655942227
