-14.75 0.0
-14.5 9.72432768379e-05
-14.25 -0.000543040799395
-14.0 -0.00144644537745
-13.75 -0.00276741065089
-13.5 -0.0037608922665
-13.25 -0.00464467046555
-13.0 -0.005258342794
-12.75 -0.00583943608826
-12.5 -0.00651562075278
-12.25 -0.00719176666331
-12.0 -0.00784872494919
-11.75 -0.00833141089904
-11.5 -0.00836770030963
-11.25 -0.00850247642151
-11.0 -0.00803536113869
-10.75 -0.00775790841592
-10.5 -0.00724066009668
-10.25 -0.00661394246257
-10.0 -0.00611015629065
-9.75 -0.00572230357643
-9.5 -0.00590431229061
-9.25 -0.00686760779619
-9.0 -0.00861015774996
-8.75 -0.0108658876717
-8.5 -0.0134574094816
-8.25 -0.0150705315809
-8.0 -0.0162546880117
-7.75 -0.015724789896
-7.5 -0.0146296642299
-7.25 -0.0126354857863
-7.0 -0.0108804880154
-6.75 -0.00979912147562
-6.5 -0.00974476475055
-6.25 -0.0106139283231
-6.0 -0.0123728750764
-5.75 -0.0143767464424
-5.5 -0.0171518958323
-5.25 -0.0189823768576
-5.0 -0.0205641184644
-4.75 -0.0215730552531
-4.5 -0.0218156398549
-4.25 -0.0224247663779
-4.0 -0.0221083070902
-3.75 -0.0217623758425
-3.5 -0.0205388097852
-3.25 -0.0179030426744
-3.0 -0.0138087517217
-2.75 -0.00801383930682
-2.5 -0.00115126418981
-2.25 0.00763349218874
-2.0 0.0172539717269
-1.75 0.0287013648306
-1.5 0.0412115234319
-1.25 0.0544779286634
-1.0 0.0674989617179
-0.75 0.0796388215096
-0.5 0.0898951253543
-0.25 0.0984616141416
0.0 0.103727437146
0.25 0.106696435897
0.5 0.106124465822
0.75 0.103410393886
1.0 0.097819937164
1.25 0.0902762703957
1.5 0.080477901067
1.75 0.069218847395
2.0 0.0570379014046
2.25 0.044749513935
2.5 0.0329110607579
2.75 0.0216151546929
3.0 0.0114475107871
3.25 0.002370044559
3.5 -0.00499296923677
3.75 -0.0112054284562
4.0 -0.015973509658
4.25 -0.0196299267482
4.5 -0.0219018697602
4.75 -0.0232620430609
5.0 -0.0232591349367
5.25 -0.0225252842267
5.5 -0.0211457896714
5.75 -0.0195737594264
6.0 -0.0179431293994
6.25 -0.0164594792545
6.5 -0.0150159456815
6.75 -0.0134782135152
7.0 -0.0119892085673
7.25 -0.0105281850759
7.5 -0.00940085595176
7.75 -0.00848330302894
8.0 -0.00813698110705
8.25 -0.00800293487525
8.5 -0.00838008274153
8.75 -0.00864725942474
9.0 -0.00964645062715
9.25 -0.0105988845939
9.5 -0.0118124660207
9.75 -0.011828182229
10.0 -0.0118678899815
10.25 -0.0107127181162
10.5 -0.00969289676229
10.75 -0.00846522996976
11.0 -0.00725449800828
11.25 -0.00633829705202
11.5 -0.00569184598309
11.75 -0.00555919944533
12.0 -0.00601678341316
12.25 -0.00694069436387
12.5 -0.00800542980218
12.75 -0.00911577312834
13.0 -0.0102598216004
13.25 -0.0106699405575
13.5 -0.0113792793974
13.75 -0.0111154961459
14.0 -0.0109020491304
14.25 -0.00998907228943
14.5 -0.00901667338026
14.75 -0.00793276238943
15.0 -0.00733193617852
