-14.75 0.0
-14.5 0.000239716866915
-14.25 0.00036577708934
-14.0 0.000358658524084
-13.75 0.000275339525134
-13.5 1.50735138374e-05
-13.25 -0.00030498030159
-13.0 -0.000757032999118
-12.75 -0.00136797523612
-12.5 -0.00214123763211
-12.25 -0.0030881764685
-12.0 -0.00415632609835
-11.75 -0.00535105119922
-11.5 -0.00652084668076
-11.25 -0.00779273313829
-11.0 -0.00904994464555
-10.75 -0.0103636056045
-10.5 -0.011689594468
-10.25 -0.0130021845917
-10.0 -0.0142669230103
-9.75 -0.0154746372944
-9.5 -0.0165826172399
-9.25 -0.0177089057266
-9.0 -0.018644582079
-8.75 -0.0196262247278
-8.5 -0.0203547554018
-8.25 -0.0210041275901
-8.0 -0.0213931862765
-7.75 -0.0215577919977
-7.5 -0.0214788248106
-7.25 -0.0210324802008
-7.0 -0.0203496863345
-6.75 -0.0191666250198
-6.5 -0.0175424523745
-6.25 -0.0151734368255
-6.0 -0.012051037581
-5.75 -0.00776645798854
-5.5 -0.00218592406044
-5.25 0.00511834903489
-5.0 0.0146267333275
-4.75 0.0266195370373
-4.5 0.0418337909353
-4.25 0.0602831756095
-4.0 0.082642869253
-3.75 0.108634625444
-3.5 0.138161299439
-3.25 0.17045761296
-3.0 0.204769832322
-2.75 0.23987588633
-2.5 0.274943841883
-2.25 0.308701426089
-2.0 0.340689922921
-1.75 0.369887316861
-1.5 0.396018103229
-1.25 0.418459461865
-1.0 0.437120472745
-0.75 0.451651750673
-0.5 0.462192294704
-0.25 0.468531208786
0.0 0.470818053669
0.25 0.468890154864
0.5 0.462950437185
0.75 0.45278058222
1.0 0.43857493202
1.25 0.420262761294
1.5 0.397975709863
1.75 0.371959423516
2.0 0.342464794738
2.25 0.310187088849
2.5 0.275695774274
2.75 0.240020235345
3.0 0.20399594681
3.25 0.168800413054
3.5 0.135282777371
3.75 0.104691410194
4.0 0.0775416620968
4.25 0.054582602384
4.5 0.0356290292609
4.75 0.0207009244933
5.0 0.00892913233804
5.25 -4.94269185731e-05
5.5 -0.00705531235519
5.75 -0.0123875703845
6.0 -0.0166406475908
6.25 -0.0199159041767
6.5 -0.0225591771285
6.75 -0.0245459260305
7.0 -0.0260627387829
7.25 -0.0270955203323
7.5 -0.0277471024165
7.75 -0.0279601626899
8.0 -0.0278918476109
8.25 -0.0274540452497
8.5 -0.0268350299534
8.75 -0.0259300937017
9.0 -0.0249722955308
9.25 -0.0237684191526
9.5 -0.0225626034986
9.75 -0.0211230505755
10.0 -0.0197295983092
10.25 -0.0181111349207
10.5 -0.0165441386057
10.75 -0.0148431154938
11.0 -0.013195081773
11.25 -0.0115306473189
11.5 -0.00996739026474
11.75 -0.00850082533969
12.0 -0.00709986205231
12.25 -0.00594622521368
12.5 -0.00482478002595
12.75 -0.00402947148427
13.0 -0.00332002053335
13.25 -0.00289338591445
13.5 -0.0025261606091
13.75 -0.00236230414697
14.0 -0.00215413814549
14.25 -0.00207980238895
14.5 -0.00191076117215
14.75 -0.00181545542457
15.0 -0.00166943072817
