-14.75 0.0
-14.5 0.000152782873563
-14.25 -0.000443294249887
-14.0 -0.00127592740475
-13.75 -0.00253330369543
-13.5 -0.00350509886142
-13.25 -0.00439953626173
-13.0 -0.0050723300326
-12.75 -0.00570098664236
-12.5 -0.00637324927105
-12.25 -0.00703209016151
-12.0 -0.00765175579905
-11.75 -0.0081282038612
-11.5 -0.00818763391312
-11.25 -0.0083366045394
-11.0 -0.00790980308001
-10.75 -0.00766747205344
-10.5 -0.00721468639266
-10.25 -0.00665374943252
-10.0 -0.00620681374456
-9.75 -0.00585515803707
-9.5 -0.00605323076927
-9.25 -0.00698100321877
-9.0 -0.00866729108148
-8.75 -0.0108301603303
-8.5 -0.0133177416716
-8.25 -0.0148589621553
-8.0 -0.0159869217268
-7.75 -0.0155129187554
-7.5 -0.0145133285506
-7.25 -0.0126863126425
-7.0 -0.0110898946191
-6.75 -0.0101157589378
-6.5 -0.0101030205587
-6.25 -0.0109291843915
-6.0 -0.0126008969249
-5.75 -0.0144962090447
-5.5 -0.0171222279217
-5.25 -0.0188467688675
-5.0 -0.0203276416309
-4.75 -0.0212330577628
-4.5 -0.0213835377522
-4.25 -0.0218625794416
-4.0 -0.0214295949202
-3.75 -0.0209581790219
-3.5 -0.0196388927458
-3.25 -0.0169663677456
-3.0 -0.0128891723223
-2.75 -0.00713464245948
-2.5 -0.000283708471996
-2.25 0.00848232820864
-2.0 0.0181427725937
-1.75 0.0295508888247
-1.5 0.0419683193299
-1.25 0.0550472979002
-1.0 0.0678316114005
-0.75 0.0796729900078
-0.5 0.0896273271899
-0.25 0.097873228525
0.0 0.102933099952
0.25 0.105746406857
0.5 0.105147110116
0.75 0.102439017813
1.0 0.0968959804819
1.25 0.0894460624991
1.5 0.0797954659798
1.75 0.0687613027237
2.0 0.0568302468772
2.25 0.0447661056445
2.5 0.0331005474111
2.75 0.0219150063397
3.0 0.0118011723358
3.25 0.00276901788217
3.5 -0.00458677478076
3.75 -0.0107753279491
4.0 -0.0155386263632
4.25 -0.0191742397286
4.5 -0.0214258997491
4.75 -0.022745739454
5.0 -0.0226984324178
5.25 -0.0219273980439
5.5 -0.0205407110139
5.75 -0.0189742696964
6.0 -0.0173813258101
6.25 -0.0159323603296
6.5 -0.0145689200145
6.75 -0.0131435570825
7.0 -0.0118181592247
7.25 -0.0105253186023
7.5 -0.00954784748864
7.75 -0.00873850802543
8.0 -0.00847128094871
8.25 -0.00838291482334
8.5 -0.00876682499758
8.75 -0.0090321240949
9.0 -0.00993722345728
9.25 -0.0107719072896
9.5 -0.011806963661
9.75 -0.0117302400216
10.0 -0.0116843692425
10.25 -0.0105177786965
10.5 -0.00949669170652
10.75 -0.00829181165378
11.0 -0.0071150953409
11.25 -0.00627422477039
11.5 -0.00569306676577
11.75 -0.0056161962623
12.0 -0.00608640440448
12.25 -0.00700114165313
12.5 -0.00802563351945
12.75 -0.00910192452321
13.0 -0.0101875382634
13.25 -0.0105927194835
13.5 -0.0112472598515
13.75 -0.0109845669647
14.0 -0.0107693445951
14.25 -0.00990957516923
14.5 -0.00900530367854
14.75 -0.00801864168098
15.0 -0.00749010870693
