-14.75 0.0
-14.5 0.0002040147825
-14.25 -0.000349073477752
-14.0 -0.00111428719281
-13.75 -0.0023111211007
-13.5 -0.00326746349901
-13.25 -0.00417974440125
-13.0 -0.00491881768975
-12.75 -0.00560522377979
-12.5 -0.00628030480756
-12.25 -0.00692264405943
-12.0 -0.00749566641513
-11.75 -0.00795048563509
-11.5 -0.00802032147738
-11.25 -0.00817426377158
-11.0 -0.00778467011573
-10.75 -0.00757349689804
-10.5 -0.00717883883529
-10.25 -0.00667032908784
-10.0 -0.00626606745549
-9.75 -0.00593864798129
-9.5 -0.00614680339546
-9.25 -0.00704092320613
-9.0 -0.00867597081894
-8.75 -0.0107512526326
-8.5 -0.013135198813
-8.25 -0.0146015837451
-8.0 -0.0156689289945
-7.75 -0.0152486967212
-7.5 -0.0143429448865
-7.25 -0.0126853691093
-7.0 -0.0112480158876
-6.75 -0.0103852433003
-6.5 -0.0104139223608
-6.25 -0.0111987944301
-6.0 -0.0127827672905
-5.75 -0.0145675039293
-5.5 -0.0170454512391
-5.25 -0.0186635835675
-5.0 -0.0200452221655
-4.75 -0.0208489913429
-4.5 -0.0209095774172
-4.25 -0.021259634329
-4.0 -0.020709300894
-3.75 -0.0201076983383
-3.5 -0.0186861092162
-3.25 -0.0159658486672
-3.0 -0.0118931243719
-2.75 -0.00616998753009
-2.5 0.000673285637935
-2.25 0.0094107775869
-2.0 0.0190951218003
-1.75 0.0304403484936
-1.5 0.0427379682136
-1.25 0.0556031496037
-1.0 0.0681256895121
-0.75 0.0796472801821
-0.5 0.089279404765
-0.25 0.0971881654796
0.0 0.102027566946
0.25 0.104675400413
0.5 0.104045684466
0.75 0.10134716121
1.0 0.0958628468667
1.25 0.0885219282661
1.5 0.0790387154926
1.75 0.0682516478362
2.0 0.0565973128342
2.25 0.0447870913676
2.5 0.033320407185
2.75 0.0222684853612
3.0 0.0122230622878
3.25 0.00324216493232
3.5 -0.0041088446618
3.75 -0.0102778017669
4.0 -0.0150363819739
4.25 -0.0186484308219
4.5 -0.0208752799015
4.75 -0.0221533760511
5.0 -0.0220648831945
5.25 -0.0212656456533
5.5 -0.0198836402525
5.75 -0.018338131836
6.0 -0.0168001874445
6.25 -0.0154050216089
6.5 -0.0141357443632
6.75 -0.0128301683803
7.0 -0.0116664189912
7.25 -0.0105342324579
7.5 -0.00969773656911
7.75 -0.00899295289809
8.0 -0.00880306465121
8.25 -0.00876279678601
8.5 -0.00915579487696
8.75 -0.00942100233591
9.0 -0.0102307557016
9.25 -0.0109463746159
9.5 -0.0118032900195
9.75 -0.0116341199707
10.0 -0.011500863735
10.25 -0.0103212155843
10.5 -0.00929443857101
10.75 -0.0081104022263
11.0 -0.00696672435994
11.25 -0.00619931355223
11.5 -0.00568233084368
11.75 -0.00565792645275
12.0 -0.0061393981338
12.25 -0.00704422323065
12.5 -0.00803150113456
12.75 -0.00907278261362
13.0 -0.0101044855716
13.25 -0.0105057098702
13.5 -0.0111123036835
13.75 -0.0108539709245
14.0 -0.0106398118807
14.25 -0.00983036074213
14.5 -0.00899037204866
14.75 -0.00809495984735
15.0 -0.00763437516509
