-14.75 0.0
-14.5 0.000163230950943
-14.25 -0.00027884117316
-14.0 -0.000815725426186
-13.75 -0.00162988010391
-13.5 -0.002374205547
-13.25 -0.00302732596381
-13.0 -0.00364538505949
-12.75 -0.00419676885002
-12.5 -0.00466339510714
-12.25 -0.00517611021345
-12.0 -0.00555119841827
-11.75 -0.00593400319574
-11.5 -0.00612898828478
-11.25 -0.00630546639208
-11.0 -0.00618458443538
-10.75 -0.00604922294155
-10.5 -0.00578199863788
-10.25 -0.00538453842545
-10.0 -0.00506194679931
-9.75 -0.00484936060607
-9.5 -0.00497154028897
-9.25 -0.00545194963978
-9.0 -0.00633943373283
-8.75 -0.00732246914989
-8.5 -0.0085087451663
-8.25 -0.00918330800688
-8.0 -0.00972499177784
-7.75 -0.00963435887742
-7.5 -0.00933513357448
-7.25 -0.00875183935958
-7.0 -0.00821373806163
-6.75 -0.00789807112142
-6.5 -0.00791360286548
-6.25 -0.00822519828717
-6.0 -0.00888121909914
-5.75 -0.00960555369932
-5.5 -0.0107020962802
-5.25 -0.0114843476241
-5.0 -0.0122444877633
-4.75 -0.0126933081868
-4.5 -0.012609652431
-4.25 -0.0124570593433
-4.0 -0.0114965890172
-3.75 -0.0102061867093
-3.5 -0.00818573924916
-3.25 -0.00523080282986
-3.0 -0.00127091015519
-2.75 0.00387398658021
-2.5 0.0100869782372
-2.25 0.0175105396103
-2.0 0.0258855398308
-1.75 0.0349709036538
-1.5 0.0445094693948
-1.25 0.0539782109267
-1.0 0.0630669600781
-0.75 0.0712258445384
-0.5 0.0779452312343
-0.25 0.0832188918135
0.0 0.0864062423916
0.25 0.0879158229762
0.5 0.0872932633624
0.75 0.0850711473808
1.0 0.0809033112488
1.25 0.0754978503658
1.5 0.0686588361659
1.75 0.0610589826513
2.0 0.0527186101417
2.25 0.0440254237152
2.5 0.0352451455749
2.75 0.0264852086702
3.0 0.0181777940394
3.25 0.010548439455
3.5 0.00391508915838
3.75 -0.00169519151461
4.0 -0.00618039773895
4.25 -0.00958937992055
4.5 -0.0117928952631
4.75 -0.0131694259319
5.0 -0.013397809823
5.25 -0.0131229126672
5.5 -0.0124547309503
5.75 -0.0117048932292
6.0 -0.0110466330884
6.25 -0.0105210771183
6.5 -0.0101990204869
6.75 -0.00990660384843
7.0 -0.00981934863119
7.25 -0.00970610529964
7.5 -0.00977714882718
7.75 -0.00980948826837
8.0 -0.0100090545447
8.25 -0.0101384360616
8.5 -0.0102611704267
8.75 -0.0102552367858
9.0 -0.0101514238556
9.25 -0.00993188832524
9.5 -0.00958701105605
9.75 -0.00893019085144
10.0 -0.00831811353258
10.25 -0.00741154735612
10.5 -0.00662049107717
10.75 -0.00592998165013
11.0 -0.00530086356056
11.25 -0.00499646714914
11.5 -0.00482494881916
11.75 -0.00485843164215
12.0 -0.00509790605583
12.25 -0.0055189087559
12.5 -0.00595279395456
12.75 -0.00643717070587
13.0 -0.00694978973954
13.25 -0.00723452991761
13.5 -0.00760538649426
13.75 -0.0076045244876
14.0 -0.00765480395213
14.25 -0.00748533712249
14.5 -0.00730130312639
14.75 -0.007116450846
15.0 -0.00700515121834
