-14.75 0.0
-14.5 0.000416046577344
-14.25 0.000995490724547
-14.0 0.00164984278295
-13.75 0.00251071790923
-13.5 0.00347861056593
-13.25 0.00440685686713
-13.0 0.00504671840718
-12.75 0.00546220189436
-12.5 0.00548697445442
-12.25 0.00518284919948
-12.0 0.00457723646143
-11.75 0.00381971327849
-11.5 0.00302204699139
-11.25 0.00232436095475
-11.0 0.00184940078136
-10.75 0.00160061880911
-10.5 0.00137552287778
-10.25 0.00134896599374
-10.0 0.00107947208972
-9.75 0.000820270578345
-9.5 0.000346048822774
-9.25 -0.000215871640851
-9.0 -0.000931080668908
-8.75 -0.00153046541118
-8.5 -0.00213767577395
-8.25 -0.00248665081325
-8.0 -0.00273655122597
-7.75 -0.00273665046269
-7.5 -0.0027599561908
-7.25 -0.00253120767418
-7.0 -0.00231245995078
-6.75 -0.00188927799333
-6.5 -0.00125730669905
-6.25 -0.000236088972275
-6.0 0.00121395053363
-5.75 0.00342119817503
-5.5 0.00655984609041
-5.25 0.0108580257917
-5.0 0.0167621293918
-4.75 0.0245583859396
-4.5 0.0348666412427
-4.25 0.0481856355381
-4.0 0.0655141672135
-3.75 0.0875735442922
-3.5 0.114954374383
-3.25 0.148202222055
-3.0 0.186360686058
-2.75 0.228692218297
-2.5 0.273548484093
-2.25 0.318877878015
-2.0 0.363121766387
-1.75 0.40430143322
-1.5 0.441576601823
-1.25 0.473480612076
-1.0 0.499975214109
-0.75 0.520581769103
-0.5 0.535202689891
-0.25 0.544039716638
0.0 0.54699062576
0.25 0.544099802091
0.5 0.535252922614
0.75 0.520387044712
1.0 0.499359102665
1.25 0.472464524884
1.5 0.439598584171
1.75 0.402010680357
2.0 0.359858404676
2.25 0.315317215644
2.5 0.26966009137
2.75 0.224995934752
3.0 0.1835597824
3.25 0.146586131499
3.5 0.115597498956
3.75 0.0899171606529
4.0 0.0697657717145
4.25 0.0536504966448
4.5 0.0410094651156
4.75 0.0309212800048
5.0 0.0228404852642
5.25 0.0162564808601
5.5 0.0109594031781
5.75 0.00656250352151
6.0 0.00305404510443
6.25 0.00027632886289
6.5 -0.00191071287376
6.75 -0.00350447511642
7.0 -0.00471944664552
7.25 -0.00554632360318
7.5 -0.00632356700635
7.75 -0.00680895108038
8.0 -0.00731976566869
8.25 -0.00755930326252
8.5 -0.00775673237804
8.75 -0.00775937813308
9.0 -0.00763107749066
9.25 -0.00732766452104
9.5 -0.00689835245402
9.75 -0.00618453882293
10.0 -0.00557492359486
10.25 -0.00458023537751
10.5 -0.00379481242746
10.75 -0.00284514924011
11.0 -0.00220728301914
11.25 -0.00158403152153
11.5 -0.00135476672466
11.75 -0.00108640554348
12.0 -0.00106599391496
12.25 -0.00104957115404
12.5 -0.00124419001835
12.75 -0.00144951015641
13.0 -0.00174061659522
13.25 -0.00201107709411
13.5 -0.00228034477385
13.75 -0.00259487791972
14.0 -0.0028873216974
14.25 -0.00330441310211
14.5 -0.00371885343383
14.75 -0.00408888839986
15.0 -0.0045211150726
