-14.75 0.0
-14.5 0.000232716026785
-14.25 0.000351848303375
-14.0 0.000336508635077
-13.75 0.000247612261755
-13.5 -2.19979235656e-05
-13.25 -0.000346797645898
-13.0 -0.000804960003001
-12.75 -0.00141257150395
-12.5 -0.00218227640719
-12.25 -0.0031140604353
-12.0 -0.00416836095195
-11.75 -0.00534309572487
-11.5 -0.00649944345441
-11.25 -0.00775667744833
-11.0 -0.00900419808132
-10.75 -0.010308416818
-10.5 -0.0116246728239
-10.25 -0.0129280148765
-10.0 -0.0141864089949
-9.75 -0.0153903417943
-9.5 -0.0164984005626
-9.25 -0.0176268637144
-9.0 -0.0185678592907
-8.75 -0.0195541376812
-8.5 -0.0202923030779
-8.25 -0.0209517180812
-8.0 -0.0213585765322
-7.75 -0.021546879148
-7.5 -0.0214989073866
-7.25 -0.0210936590809
-7.0 -0.0204561337563
-6.75 -0.0193304193863
-6.5 -0.0177692834589
-6.25 -0.0154735770026
-6.0 -0.0124247622842
-5.75 -0.0082199938939
-5.5 -0.00271201115277
-5.25 0.00452057621883
-5.0 0.0139551715868
-4.75 0.0258545606875
-4.5 0.0409331069959
-4.25 0.0591877152116
-4.0 0.0812634220024
-3.75 0.106871676741
-3.5 0.135916165033
-3.25 0.167645995627
-3.0 0.201322211074
-2.75 0.235760262312
-2.5 0.270144861864
-2.25 0.303240072664
-2.0 0.334616242561
-1.75 0.363273764419
-1.5 0.388950568424
-1.25 0.411026862654
-1.0 0.429404070185
-0.75 0.443724312089
-0.5 0.454115092539
-0.25 0.46035258538
0.0 0.462588100607
0.25 0.460652715588
0.5 0.454757652542
0.75 0.444690505689
1.0 0.430659258073
1.25 0.41259780318
1.5 0.39065699039
1.75 0.365080462575
2.0 0.336132361606
2.25 0.304478664366
2.5 0.270683581978
2.75 0.235719668635
3.0 0.200400828074
3.25 0.1658545651
3.5 0.132903404069
3.75 0.102764809503
4.0 0.0759543958341
4.25 0.0532264772615
4.5 0.0344410590173
4.75 0.019628386057
5.0 0.00796639290654
5.25 -0.000909917100754
5.5 -0.00780199939415
5.75 -0.0130225583966
6.0 -0.0171601186361
6.25 -0.0203261688116
6.5 -0.0228659718754
6.75 -0.0247579397789
7.0 -0.0261899732001
7.25 -0.0271445464328
7.5 -0.0277278648579
7.75 -0.0278816872622
8.0 -0.0277656160163
8.25 -0.0272899284652
8.5 -0.0266461511737
8.75 -0.0257253871179
9.0 -0.0247612821673
9.25 -0.0235555796591
9.5 -0.0223513548376
9.75 -0.0209116597955
10.0 -0.0195168311726
10.25 -0.0178972906037
10.5 -0.0163296303793
10.75 -0.014633389047
11.0 -0.0129942845495
11.25 -0.0113428884326
11.5 -0.00979614912109
11.75 -0.00834433284507
12.0 -0.00696145769013
12.25 -0.00581551559958
12.5 -0.00470529298127
12.75 -0.00390580574077
13.0 -0.0031917579105
13.25 -0.00274741309662
13.5 -0.00236031539189
13.75 -0.0021693140657
14.0 -0.00193397343888
14.25 -0.00182979009986
14.5 -0.00162995425254
14.75 -0.0015055387238
15.0 -0.00133213309594
