-14.75 0.0
-14.5 0.000184138817805
-14.25 0.000270164163719
-14.0 0.000231802422321
-13.75 0.000139307463382
-13.5 -0.000142944536318
-13.25 -0.000476825110195
-13.0 -0.000965047649103
-12.75 -0.00158348533163
-12.5 -0.00236657012534
-12.25 -0.00327625532713
-12.0 -0.00431996851453
-11.75 -0.00546218564763
-11.5 -0.00661160302586
-11.25 -0.0078487184806
-11.0 -0.00908754530577
-10.75 -0.0103670598093
-10.5 -0.011651652538
-10.25 -0.0129174414942
-10.0 -0.0141472571644
-9.75 -0.0153275559821
-9.5 -0.0164382827002
-9.25 -0.0175707267427
-9.0 -0.0185470835472
-8.75 -0.0195636921673
-8.5 -0.0203546109539
-8.25 -0.0210615638554
-8.0 -0.0215302738283
-7.75 -0.021770248252
-7.5 -0.0217767616113
-7.25 -0.0214161078525
-7.0 -0.0208056964496
-6.75 -0.0196955520409
-6.5 -0.0181255764996
-6.25 -0.0157849910819
-6.0 -0.0126112974479
-5.75 -0.00819447369899
-5.5 -0.00231783400107
-5.25 0.00541966741847
-5.0 0.0155026293255
-4.75 0.0281098495945
-4.5 0.0438852882371
-4.25 0.0627208591839
-4.0 0.0850964567968
-3.75 0.110607097558
-3.5 0.139026579818
-3.25 0.169579224856
-3.0 0.20150561468
-2.75 0.233771040975
-2.5 0.26565825622
-2.25 0.296139987276
-2.0 0.324901512157
-1.75 0.351102586025
-1.5 0.374559131878
-1.25 0.394735516324
-1.0 0.411548135613
-0.75 0.424666130999
-0.5 0.434188700308
-0.25 0.439890182731
0.0 0.441912078322
0.25 0.440082037232
0.5 0.434615216882
0.75 0.42531542949
1.0 0.41240840247
1.25 0.395830445642
1.5 0.375755547024
1.75 0.35237570716
2.0 0.325936234951
2.25 0.296952605836
2.5 0.265888782224
2.75 0.233523088103
3.0 0.200520844185
3.25 0.167823548419
3.5 0.136127231071
3.75 0.106585485965
4.0 0.0796909835798
4.25 0.0563930557279
4.5 0.0367341435586
4.75 0.02100909979
5.0 0.00854372522355
5.25 -0.000924105901077
5.5 -0.00820222804637
5.75 -0.0136234956632
6.0 -0.0178327168036
6.25 -0.0209727824082
6.5 -0.0234399175134
6.75 -0.0252269557529
7.0 -0.026547186181
7.25 -0.0273812199742
7.5 -0.0278470207911
7.75 -0.0278988182492
8.0 -0.0276961471273
8.25 -0.0271526894179
8.5 -0.0264596796884
8.75 -0.0255050407966
9.0 -0.0245103569884
9.25 -0.0232820369299
9.5 -0.0220577869107
9.75 -0.0206069211752
10.0 -0.0192112109729
10.25 -0.0176160745906
10.5 -0.0160785696433
10.75 -0.0144332293966
11.0 -0.012849829501
11.25 -0.0112581329694
11.5 -0.00976655066668
11.75 -0.00835812357594
12.0 -0.00701653441914
12.25 -0.00587403622552
12.5 -0.00476997529623
12.75 -0.00393048886447
13.0 -0.00317207257365
13.25 -0.00264433353953
13.5 -0.00217497539181
13.75 -0.00187511208001
14.0 -0.00153906779701
14.25 -0.00132693455404
14.5 -0.00102996112244
14.75 -0.000819271066111
15.0 -0.000576602086618
