-14.75 0.0
-14.5 0.000242342307396
-14.25 0.000368099595347
-14.0 0.000357871642361
-13.75 0.000269986186871
-13.5 3.93957907752e-06
-13.25 -0.00031876676318
-13.0 -0.000770620675943
-12.75 -0.00137691010271
-12.5 -0.00214464287189
-12.25 -0.00308280316078
-12.0 -0.00414122580087
-11.75 -0.00532504950154
-11.5 -0.00648491991837
-11.25 -0.0077480812158
-11.0 -0.00899873659896
-10.75 -0.0103087266996
-10.5 -0.0116321847689
-10.25 -0.0129435818512
-10.0 -0.0142081945859
-9.75 -0.015416953104
-9.5 -0.0165246909283
-9.25 -0.0176520724059
-9.0 -0.0185860214811
-8.75 -0.0195662394118
-8.5 -0.0202935420495
-8.25 -0.0209430203828
-8.0 -0.0213359362098
-7.75 -0.0215109454119
-7.5 -0.0214476904437
-7.25 -0.021026706705
-7.0 -0.0203753132048
-6.75 -0.0192347912169
-6.5 -0.0176613476014
-6.25 -0.0153568284758
-6.0 -0.01231201832
-5.75 -0.00812423112618
-5.5 -0.00266111652687
-5.25 0.00450239191589
-5.0 0.0138424032282
-4.75 0.0256386035786
-4.5 0.0406217962147
-4.25 0.0588106225291
-4.0 0.0808849778116
-3.75 0.106579842774
-3.5 0.135821656126
-3.25 0.167862011038
-3.0 0.201962815797
-2.75 0.236906691069
-2.5 0.271857233058
-2.25 0.305534952838
-2.0 0.337482927159
-1.75 0.366669875849
-1.5 0.392817374282
-1.25 0.415291177355
-1.0 0.433991601611
-0.75 0.448558733148
-0.5 0.459126890287
-0.25 0.465476162669
0.0 0.467758772394
0.25 0.465808031105
0.5 0.459832347055
0.75 0.449615447704
1.0 0.435358819432
1.25 0.416995423278
1.5 0.394667308742
1.75 0.368627709395
2.0 0.339140469065
2.25 0.306903529442
2.5 0.272499254392
2.75 0.236946160587
3.0 0.201088890794
3.25 0.166097680829
3.5 0.132822735359
3.75 0.102497793677
4.0 0.0756419477741
4.25 0.0529723357753
4.5 0.0343078655705
4.75 0.0196302013917
5.0 0.00808378419268
5.25 -0.000713319609129
5.5 -0.00756405370913
5.75 -0.0127749046717
6.0 -0.0169251033504
6.25 -0.0201192610055
6.5 -0.0226935688085
6.75 -0.0246241100527
7.0 -0.0260938759388
7.25 -0.0270866879076
7.5 -0.0277057111551
7.75 -0.0278908704842
8.0 -0.0278008769794
8.25 -0.0273460248963
8.5 -0.0267168484606
8.75 -0.02580614989
9.0 -0.0248493971567
9.25 -0.0236488052124
9.5 -0.0224485661543
9.75 -0.0210119539138
10.0 -0.019618791222
10.25 -0.0179965654329
10.5 -0.0164249494799
10.75 -0.0147197278359
11.0 -0.0130697785337
11.25 -0.0114058165824
11.5 -0.00984665664514
11.75 -0.00838471779823
12.0 -0.00699126491622
12.25 -0.00584323075597
12.5 -0.00472960609077
12.75 -0.00393776914219
13.0 -0.00323215842594
13.25 -0.00280553281142
13.5 -0.00243636027172
13.75 -0.00226952078458
14.0 -0.00205700197718
14.25 -0.00197767840664
14.5 -0.00180122238946
14.75 -0.00169807659969
15.0 -0.00154271129596
