-14.75 0.0
-14.5 0.000221879035616
-14.25 -0.00032129853954
-14.0 -0.00105849607374
-13.75 -0.00221203051322
-13.5 -0.00317131227832
-13.25 -0.00408820128346
-13.0 -0.00487657194312
-12.75 -0.00560526949777
-12.5 -0.00627124335597
-12.25 -0.00689515690972
-12.0 -0.00741035872986
-11.75 -0.00782899818337
-11.5 -0.00790803889408
-11.25 -0.00806495849253
-11.0 -0.00773108678594
-10.75 -0.00755002968556
-10.5 -0.00720584517278
-10.25 -0.00672023709538
-10.0 -0.00632835261888
-9.75 -0.0059938890833
-9.5 -0.00619789238297
-9.25 -0.00704909882502
-9.0 -0.00863924355719
-8.75 -0.0106213515755
-8.5 -0.0128886702162
-8.25 -0.0142565612101
-8.0 -0.0152380561259
-7.75 -0.0148568768584
-7.5 -0.0140386293526
-7.25 -0.0125723736586
-7.0 -0.0113311642377
-6.75 -0.0106278398509
-6.5 -0.0107273233862
-6.25 -0.0114805454192
-6.0 -0.0129477763042
-5.75 -0.0145682199297
-5.5 -0.016831753306
-5.25 -0.0183093872658
-5.0 -0.0195910222366
-4.75 -0.0203298620835
-4.5 -0.020348599915
-4.25 -0.0205911677186
-4.0 -0.0199129271593
-3.75 -0.019122009565
-3.5 -0.017515701763
-3.25 -0.0146623545649
-3.0 -0.0105304859588
-2.75 -0.00481880147294
-2.5 0.00199663643596
-2.25 0.0106231986018
-2.0 0.0202468112684
-1.75 0.0314078006141
-1.5 0.0434767725842
-1.25 0.0560099706156
-1.0 0.0681578002771
-0.75 0.0792555088377
-0.5 0.0884635879553
-0.25 0.0959476480415
0.0 0.100508713794
0.25 0.102954807765
0.5 0.10229470868
0.75 0.0996244162746
1.0 0.0942410912707
1.25 0.0870649318973
1.5 0.0778236040606
1.75 0.0673827578464
2.0 0.0561073750137
2.25 0.0446609636063
2.5 0.0334861211543
2.75 0.0226661257488
3.0 0.0127746732909
3.25 0.0039068057104
3.5 -0.00341040534887
3.75 -0.00955331096341
4.0 -0.014304769619
4.25 -0.0178814599418
4.5 -0.0200591952679
4.75 -0.0212734697981
5.0 -0.0211354299117
5.25 -0.0203267547622
5.5 -0.0189730136508
5.75 -0.0174958844899
6.0 -0.0160568271756
6.25 -0.0147772922089
6.5 -0.0136592476325
6.75 -0.0125223164345
7.0 -0.0115529596475
7.25 -0.0105935830853
7.5 -0.00990812438592
7.75 -0.00933571240941
8.0 -0.00925352434094
8.25 -0.00930436465601
8.5 -0.00973174195335
8.75 -0.0100087710561
9.0 -0.0106804459274
9.25 -0.0112085071645
9.5 -0.0118058431222
9.75 -0.0114930328476
10.0 -0.0112480911273
10.25 -0.010089246281
10.5 -0.00909911280889
10.75 -0.00799546626765
11.0 -0.0069260518422
11.25 -0.00624802780998
11.5 -0.00580358502703
11.75 -0.00581746035663
12.0 -0.00629447252948
12.25 -0.00716626514282
12.5 -0.00809269682904
12.75 -0.00906557946359
13.0 -0.0100078960219
13.25 -0.0103802127311
13.5 -0.0109275014022
13.75 -0.0106870019463
14.0 -0.0105045560094
14.25 -0.00978704863176
14.5 -0.00904792657426
14.75 -0.00827832434301
15.0 -0.00789698085002
