-14.75 0.0
-14.5 0.000227420727758
-14.25 0.000343401472661
-14.0 0.00032630348882
-13.75 0.000237985686611
-13.5 -3.20010974877e-05
-13.25 -0.000357200914999
-13.0 -0.000818484654507
-12.75 -0.00142784197345
-12.5 -0.00219981339115
-12.25 -0.00313056971852
-12.0 -0.00418516436644
-11.75 -0.0053580568239
-11.5 -0.00651504591519
-11.25 -0.00777147335124
-11.0 -0.00901903845776
-10.75 -0.010321341223
-10.5 -0.0116347108223
-10.25 -0.0129344347478
-10.0 -0.0141898429672
-9.75 -0.0153911871524
-9.5 -0.0164994550887
-9.25 -0.0176281756358
-9.0 -0.0185729917935
-8.75 -0.0195625381015
-8.5 -0.0203062637523
-8.25 -0.0209704773521
-8.0 -0.0213832043442
-7.75 -0.02157551514
-7.5 -0.0215312737352
-7.25 -0.021127700427
-7.0 -0.0204895230629
-6.75 -0.019360986253
-6.5 -0.017793878423
-6.25 -0.0154872433907
-6.0 -0.0124181577789
-5.75 -0.00818225197826
-5.5 -0.00262465659807
-5.25 0.0046748772725
-5.0 0.0141954088624
-4.75 0.0261916476585
-4.5 0.0413714129041
-4.25 0.0597198334176
-4.0 0.0818638251678
-3.75 0.107500222772
-3.5 0.136516049798
-3.25 0.168155197044
-3.0 0.201674592334
-2.75 0.2359045614
-2.5 0.270041157766
-2.25 0.30287138785
-2.0 0.333978451358
-1.75 0.362380398322
-1.5 0.387823812785
-1.25 0.409698669852
-1.0 0.427908996308
-0.75 0.442100403287
-0.5 0.452398181384
-0.25 0.458578729141
0.0 0.46079228847
0.25 0.458869797312
0.5 0.453022554802
0.75 0.443039557853
1.0 0.429130261551
1.25 0.411228144767
1.5 0.389485871986
1.75 0.364140614897
2.0 0.335453579921
2.25 0.304074517312
2.5 0.270555726139
2.75 0.235849908278
3.0 0.200753816601
3.25 0.166375859098
3.5 0.133524846031
3.75 0.103413815829
4.0 0.0765558321762
4.25 0.0537309103474
4.5 0.0348181089303
4.75 0.01988040217
5.0 0.0081088078511
5.25 -0.000848980140888
5.5 -0.00779786711636
5.75 -0.0130518438371
6.0 -0.0172075537431
6.25 -0.0203790766083
6.5 -0.022918366116
6.75 -0.0248048279563
7.0 -0.0262296013622
7.25 -0.0271749960757
7.5 -0.0277486220053
7.75 -0.0278937790703
8.0 -0.0277701358396
8.25 -0.0272883359977
8.5 -0.0266398569572
8.75 -0.0257155593913
9.0 -0.02474763172
9.25 -0.0235386636159
9.5 -0.0223311747759
9.75 -0.0208892677755
10.0 -0.0194935379937
10.25 -0.0178761630489
10.5 -0.0163114880686
10.75 -0.0146205740161
11.0 -0.0129871740719
11.25 -0.0113417590177
11.5 -0.00980008700778
11.75 -0.00835209706357
12.0 -0.00697259900971
12.25 -0.00582635166867
12.5 -0.0047159477577
12.75 -0.00391192494488
13.0 -0.00319287880162
13.25 -0.00273992291638
13.5 -0.00234457511168
13.75 -0.00214253683218
14.0 -0.00189712935621
14.25 -0.00178204210858
14.5 -0.00157259337896
14.75 -0.00143969297905
15.0 -0.00125972469946
