-14.75 0.0
-14.5 0.000197548004107
-14.25 0.000295639636163
-14.0 0.000268515222287
-13.75 0.000183303351629
-13.5 -8.89308398451e-05
-13.25 -0.000416520593267
-13.0 -0.000895475224758
-12.75 -0.00151471989726
-12.5 -0.00229943657773
-12.25 -0.00322433972935
-12.0 -0.00428052133173
-11.75 -0.00544298006836
-11.5 -0.00660359871949
-11.25 -0.00785555415739
-11.0 -0.00910350451645
-10.75 -0.0103951960419
-10.5 -0.0116924565701
-10.25 -0.012971981128
-10.0 -0.0142107023694
-9.75 -0.0153976068178
-9.5 -0.0165071519775
-9.25 -0.0176373872786
-9.0 -0.0186037765659
-8.75 -0.0196117803492
-8.5 -0.0203868965895
-8.25 -0.0210782615457
-8.0 -0.0215242117041
-7.75 -0.0217392665803
-7.5 -0.0217162539318
-7.25 -0.0213223268345
-7.0 -0.0206807241609
-6.75 -0.0195365321093
-6.5 -0.0179360001028
-6.25 -0.0155679195471
-6.0 -0.0123845289464
-5.75 -0.00797282529854
-5.5 -0.00213482914263
-5.25 0.00554334300546
-5.0 0.0155502631692
-4.75 0.0280950868415
-4.5 0.0438485387647
-4.25 0.0627289992642
-4.0 0.0852606089565
-3.75 0.111057241667
-3.5 0.139911552494
-3.25 0.171037737004
-3.0 0.203669429984
-2.75 0.236721132797
-2.5 0.269453082903
-2.25 0.300782357189
-2.0 0.330364880757
-1.75 0.357318957205
-1.5 0.381440102463
-1.25 0.402173780093
-1.0 0.41943863753
-0.75 0.432900137472
-0.5 0.442670997292
-0.25 0.448528942602
0.0 0.450618170997
0.25 0.448768883985
0.5 0.443192783743
0.75 0.433686883623
1.0 0.420468885219
1.25 0.403470003708
1.5 0.382853027704
1.75 0.358818544784
2.0 0.331610907473
2.25 0.30178789243
2.5 0.269834188179
2.75 0.236589798496
3.0 0.202754351617
3.25 0.169328080035
3.5 0.137042417369
3.75 0.107085723935
4.0 0.0799569762788
4.25 0.056581983284
4.5 0.0369476954694
4.75 0.0213022755179
5.0 0.00891064148658
5.25 -0.000507913236959
5.5 -0.00777785943231
5.75 -0.0132206319524
6.0 -0.0174787614573
6.25 -0.0206810454706
6.5 -0.0232172624037
6.75 -0.0250724472704
7.0 -0.0264560643317
7.25 -0.0273494622033
7.5 -0.0278682200793
7.75 -0.0279643637758
8.0 -0.0277979008523
8.25 -0.0272816026865
8.5 -0.0266066031187
8.75 -0.0256624467391
9.0 -0.024672983759
9.25 -0.0234456265614
9.5 -0.0222196792301
9.75 -0.0207651906998
10.0 -0.0193642035318
10.25 -0.0177588448909
10.5 -0.0162107847373
10.75 -0.0145497037173
11.0 -0.0129483210014
11.25 -0.011336527415
11.5 -0.00982338947519
11.75 -0.00839696466633
12.0 -0.00703653850944
12.25 -0.00588856846153
12.5 -0.00477717058911
12.75 -0.00394757090115
13.0 -0.00320033516132
13.25 -0.00269880958797
13.5 -0.00225688430806
13.75 -0.00199259529965
14.0 -0.00169034879967
14.25 -0.00151378205385
14.5 -0.00125011074294
14.75 -0.0010694135613
15.0 -0.000852462879668
