-14.75 0.0
-14.5 0.000222219744105
-14.25 0.000335099467605
-14.0 0.000316268952582
-13.75 0.000228511411147
-13.5 -4.18515034244e-05
-13.25 -0.000367450888179
-13.0 -0.00083180344497
-12.75 -0.00144287727893
-12.5 -0.0022170726362
-12.25 -0.0031468166893
-12.0 -0.00420169645246
-11.75 -0.00537277728031
-11.5 -0.0065303966992
-11.25 -0.00778603574191
-11.0 -0.00903365105087
-10.75 -0.0103340816519
-10.5 -0.0116446246501
-10.25 -0.0129408050379
-10.0 -0.0141932878885
-9.75 -0.0153920970701
-9.5 -0.016500574585
-9.25 -0.017629550244
-9.0 -0.018578119028
-8.75 -0.0195708753051
-8.5 -0.0203200625086
-8.25 -0.0209889926455
-8.0 -0.0214074890016
-7.75 -0.0216037429205
-7.5 -0.0215631745131
-7.25 -0.0211612562887
-7.0 -0.0205224513448
-6.75 -0.0193911561223
-6.5 -0.0178181964902
-6.25 -0.015500838505
-6.0 -0.0124118462151
-5.75 -0.00814535134851
-5.5 -0.00253900179929
-5.25 0.0048263339487
-5.0 0.0144313503632
-4.75 0.0265228247497
-4.5 0.041802140121
-4.25 0.0602428428775
-4.0 0.0824540236364
-3.75 0.108118136608
-3.5 0.1371058216
-3.25 0.168655831358
-3.0 0.202021048564
-2.75 0.236046421455
-2.5 0.26993915333
-2.25 0.302508816714
-2.0 0.333351246002
-1.75 0.361501865496
-1.5 0.386715765055
-1.25 0.408392532102
-1.0 0.426438747427
-0.75 0.440503458375
-0.5 0.450709777041
-0.25 0.45683432574
0.0 0.45902629641
0.25 0.457116492471
0.5 0.451316287175
0.75 0.441416060107
1.0 0.427626709361
1.25 0.409881310239
1.5 0.38833430414
1.75 0.36321650299
2.0 0.334786215105
2.25 0.303677231863
2.5 0.27043013131
2.75 0.235978082052
3.0 0.201100972332
3.25 0.166888432285
3.5 0.134135801121
3.75 0.104051785904
4.0 0.0771469594402
4.25 0.0542266214129
4.5 0.0351885638181
4.75 0.0201279348139
5.0 0.00824860660739
5.25 -0.000789262288401
5.5 -0.00779397089965
5.75 -0.0130807827466
6.0 -0.0172543198634
6.25 -0.0204312118243
6.5 -0.0229699879187
6.75 -0.0248510308758
7.0 -0.0262686636567
7.25 -0.0272050326051
7.5 -0.0277691294578
7.75 -0.0279057694573
8.0 -0.0277746843083
8.25 -0.0272868807476
8.5 -0.0266337844111
8.75 -0.0257060205796
9.0 -0.0247343402912
9.25 -0.0235221667918
9.5 -0.0223114701033
9.75 -0.0208673854422
10.0 -0.0194707618538
10.25 -0.0178555036671
10.5 -0.016293749289
10.75 -0.014608056278
11.0 -0.0129802509883
11.25 -0.0113407043827
11.5 -0.00980400697637
11.75 -0.00835977436985
12.0 -0.0069835946034
12.25 -0.00583704765996
12.5 -0.00472646743722
12.75 -0.00391799057955
13.0 -0.0031940358296
13.25 -0.00273262294075
13.5 -0.0023291704416
13.75 -0.0021162927149
14.0 -0.00186099552309
14.25 -0.00173520055204
14.5 -0.0015163107119
14.75 -0.00137508022753
15.0 -0.0011886682931
